ID,sent,predictions,true
61bdc401-382d-4364-9e66-6f055de06257,"its  name  is  believed  to  derive  from  an  indigenous  australians  word  gnarrallah  ,  meaning  waterhole  or  swampy  place  . ",O O O O O O O O B-PER I-PER O O O O O O O O O,O O O O O O O O B-PER I-PER O O O O O O O O O
56cec20f-9443-4634-a23a-4ddd69ec80ba,"originally  a  govers  workshop  ,  later  stables  ,  then  a  house  ,  it  has  a  ground  floor  of  stone  with  stucco  brick  above  ,  and  a  tile  roof  . ",O O B-CORP O O O O O O O O O O O O O O O O O B-PROD O O O O O O O O,O O O O O O O O O O O O O O O O O O O O B-PROD O O O O O O O O
b3628200-72aa-4f2c-8613-aa3c49292d01,together  live  !  (  split  with  snow  patrol  and  jake  bugg  ) ,O O O O O O B-GRP I-GRP O B-PER I-PER O,O O O O O O B-GRP I-GRP O B-PER I-PER O
eb289998-90a0-4d38-a78f-9aed11c51c26,artists  often  appear  in  corpse  paint  and  adopt  pseudonyms  . ,O O O O B-PROD I-PROD O O O O,O O O O B-PROD I-PROD O O O O
406a5a2d-f821-4fd8-95bd-2d724d4aab66,"its  seat  is  the  town  of  józefów,  biłgoraj  county  ,  which  lies  approximately  east  of  biłgoraj  and  south  of  the  regional  capital  lublin  . ",O O O O O O B-LOC I-LOC I-LOC O O O O O O B-LOC O O O O O O B-LOC O,O O O O O O B-LOC I-LOC I-LOC O O O O O O B-LOC O O O O O O B-LOC O
3d1db710-2d04-4430-89ff-76fa29605312,the  book  was  published  through  the  major  publisher  norstedts  förlag  and  created  a  scandal  . ,O O O O O O O O B-CORP I-CORP O O O O O,O O O O O O O O B-CORP I-CORP O O O O O
249e528d-3fe9-43cb-adb1-3bdd8fb53f67,it  is  part  of  the  itochu  group  . ,O O O O O B-CORP I-CORP O,O O O O O B-CORP O O
71d1bd86-92d6-4d56-bfff-2475f2e8fd4a,"the  lord  frederick  windsor  ,  the  groom  's  second  cousin ",O B-PER I-PER I-PER O O O O O O,O B-PER I-PER I-PER O O O O O O
be4d6a9e-66a4-467d-b48b-9d33f492e082,"km  566.5  ,  righht  :  hörsel  ,  55.2  or  64.3  ,  784  km² ",O O O O O B-LOC O O O O O O O,O O O O O B-LOC O O O O O O O
568e4864-40ed-4e3f-9627-a6d217838076,it  led  to  the  imprisonment  of  two  bishops  and  contributed  to  the  downfall  of  the  government  of  josé  maria  da  silva  paranhos  . ,O O O O O O O O O O O O O O O O O B-PER I-PER I-PER I-PER I-PER O,O O O O O O O O O O O O O O O O O B-PER I-PER I-PER I-PER I-PER O
89f87eca-e2bf-4cfe-a52f-31c2ba466bdf,list  adapted  from  the  hindu  article  and  from  the  database  of  film  news  anandan  . ,O O O B-CW I-GRP O O O O O O O O B-CW O,O O O B-GRP I-GRP O O O O O O B-PER I-PER I-PER O
b145ae6e-7b6e-4ab8-ab9b-da5cf7f6700a,the  race  was  won  by  thomas  voeckler  . ,O O O O O B-PER I-PER O,O O O O O B-PER I-PER O
5424bff9-ddc0-41b9-a7f6-0dbef2789f33,between  1955  and  1956  he  was  deputy  general  director  of  the  staatliche  kunstsammlungen  dresden  in  dresden  . ,O O O O O O O O O O O B-GRP I-GRP I-GRP O B-LOC O,O O O O O O O O O O O B-LOC I-LOC I-LOC O B-LOC O
348fc5d6-1303-4899-abaa-9152874d03b2,they  have  been  used  experimentally  in  gyrobus  . ,O O O O O O B-PROD O,O O O O O O B-PROD O
7ce51082-658b-4854-9cbd-5f8dbf828b5a,"arnold  rimmer  ,  holographic  character  on  red  dwarf  . ",B-PER I-PER O O O O B-CW I-CW O,B-PER I-PER O O O O B-CW I-CW O
62f5c232-edb0-4495-9df1-2a914f4a44ff,"bhilar  is  a  village  in  satara  district  ,  maharashtra  ,  india  . ",O O O O O B-LOC I-LOC O B-LOC O B-LOC O,O O O O O B-LOC I-LOC O B-LOC O B-LOC O
8e2e210d-89f5-45ce-bde2-eab2f2b2afe8,strange  adventures  vol  .  2  #  2 ,B-CW I-CW O O O O O,B-CW I-CW O O O O O
0d90de0d-ecf4-4322-957d-f75941fe9a92,dressmann  is  a  chain  of  men  's  clothing  stores  owned  by  varner-gruppen  . ,O O O O O O O O O O O B-CORP O,O O O O O O O O O O O B-CORP O
4ff91ffb-a099-48a5-a882-66b6ce96d2cf,"the  pastry  crust  contains  a  filling  of  potatoes  and  an  onion  and  leek  mixture  ,  which  is  then  covered  with  cheese  . ",O O O O O O O O O O O O B-PROD O O O O O O O O O,O O O O O O O O O O O O B-PROD O O O O O O O O O
39c396f8-1f1c-434b-a296-d871a533b26c,"the  student  of  prague  (  directed  by  arthur  robison  ,  1935  ) ",B-CW I-CW I-CW I-CW O O O B-PER I-PER O O O,B-CW I-CW I-CW I-CW O O O B-PER I-PER O O O
9e2f0b04-96fc-4eca-86bc-55b4b6531002,this  logo  debuted  in  front  of  the  spongebob  movie:  sponge  on  the  run  in  2020  . ,O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW O O O,O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW O O O
eb72abfd-749e-4bcd-bf34-5c9dc18e6196,file  :  zalaegerszeg  testvérvárosait  jelző  tábla  .  jpg  |  twin  towns  zalaegerszeg ,O O O O O O O O O O O B-LOC,O O O O O O O O O O O B-LOC
d114291a-eafc-422d-a647-e40d693016e4,"contributions  to  published  works  ,  such  as  a  specimen  of  the  botany  of  new  holland  or  english  botany  ,  include  his  detailed  and  appealing  plates  . ",O O O O O O O O O O O B-CW I-CW I-CW I-CW O B-CW I-CW O O O O O O O O,O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW O B-CW I-CW O O O O O O O O
c27ca960-01a7-424a-b799-2f0ea8f745b7,ferrellsburg  is  accessed  by  west  virginia  route  10  . ,O O O O B-LOC I-LOC I-LOC I-LOC O,O O O O B-LOC I-LOC I-LOC I-LOC O
79db4a3d-838e-4719-9732-ae6c4e5fd98e,"variety  wrote  ,  what  she  (  edzard  )  has  accomplished  on  a  small  budget  is  astounding  . ",B-CORP O O O O O O O O O O O O O O O O,B-CORP O O O O O O O O O O O O O O O O
2e048465-d1ab-4adf-9131-3f3f913c5533,waterspout  over  lake  pontchartrain  moved  onshore  with  intermittent  damage  to  a  few  homes  and  businesses  as  well  as  several  trees  and  fences  . ,O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O,O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O
4dfe1e78-adf5-464b-a39d-82e7fc9d49bd,the  game  arx  fatalis  uses  mouse  gestures  for  drawing  runes  in  the  air  to  cast  spells  . ,O O B-CW I-CW O O O O O O O O O O O O O,O O B-CW I-CW O O O O O O O O O O O O O
d10c141c-e97a-4715-bfeb-a8f43983c3cf,bush  vows  to  heed  9  /  11  report  advice  –  from  msnbc ,O O O O O O O O O O O B-CORP,O O O O O O O O O O O B-CORP
2466f6d5-234c-4e9f-bee3-c00aa61978cc,gilbert  is  located  in  the  southeast  portion  of  the  phoenix  metropolitan  area  . ,O O O O O O O O O B-LOC I-LOC I-LOC O,O O O O O O O O O B-LOC O O O
ed5ffe7b-32ed-47c4-8b39-e5672b64c3d6,"they  contain  their  own  washing  machine  and  clothes  dryer  ,  built  in  storage  ,  full  amenities  within  the  kitchen  ,  and  air  conditioning  . ",O O O O B-PROD I-PROD O B-PROD I-PROD O O O O O O O O O O O O B-PROD I-PROD O,O O O O B-PROD I-PROD O B-PROD I-PROD O O O O O O O O O O O O O O O
6bea194d-b0a6-4886-87b0-8e03a1ff0563,"stalker  is  a  fictional  character  from  the  g.i.  joe:  a  real  american  hero  toyline  ,  comic  books  and  animated  series  . ",O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW O O O O O O O O,O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW O O O O O O O O
c82385c0-beb1-43e9-a6bb-81aa78ab96b0,the  line  runs  in  the  median  of  interstate  190  east  through  rosemont  . ,O O O O O O O B-LOC I-LOC O O B-LOC O,O O O O O O O B-LOC I-LOC O O B-LOC O
2b6c801b-8729-4a93-8bfa-2b1eafe7f82d,:  burger  king  (  relocated  to  behind  bx  ) ,O B-CORP I-CORP O O O O O O,O B-CORP I-CORP O O O O O O
cb54eee7-11d9-4e79-9988-6870cf22a116,the  train  services  are  operated  by  ferrotramviaria  . ,O O O O O O B-CORP O,O O O O O O B-CORP O
4fddc5ce-0c04-48dd-b100-d3b125032039,she  did  postdoctoral  work  at  harvard  university  . ,O O O O O B-GRP I-GRP O,O O O O O B-GRP I-GRP O
1a37364e-092a-4176-9d5a-2790663a6f2d,blast  furnace  were  used  to  produce  liquid  iron  . ,B-PROD I-PROD O O O O O O O,B-PROD I-PROD O O O O O O O
6ae2891a-05c4-49af-b5dc-8219af7bb6bd,"in  2003  it  bought  the  backstock  of  naiad  press  ,  including  the  majority  of  the  backlist  for  jane  rule  . ",O O O O O O O B-CORP I-CORP O O O O O O O O B-CW I-CW O,O O O O O O O B-CORP I-CORP O O O O O O O O B-PER I-PER O
20aa8a09-2044-41a0-b6df-b6897493b2f5,the  high  level  of  total  solids  makes  water  buffalo  milk  ideal  for  processing  into  value  added  dairy  products  such  as  cheese  . ,O O O O O O O O O O O O O O O O O O O O B-PROD O,O O O O O O O O O O O O O O O O O O O O B-PROD O
d2323218-e2bb-4e3f-8271-0bacb5dd7317,"by  the  early  1920s  ,  he  formed  a  songwriting  partnership  in  new  york  city  with  al  dubin  and  jimmy  mchugh  . ",O O O O O O O O O O O B-LOC I-LOC I-LOC O B-PER I-PER O B-PER I-PER O,O O O O O O O O O O O B-LOC I-LOC I-LOC O B-PER I-PER O B-PER I-PER O
18edd848-4405-4367-95d6-d11a1cba9ea5,the  band  is  also  controversial  for  using  the  typical  corpse  paint  style  often  associated  with  the  black  metal  visuals  . ,O O O O O O O O O B-PROD I-PROD O O O O O O O O O,O O O O O O O O O B-PROD I-PROD O O O O O O O O O
cf0b8bad-ef1d-4de0-ae18-a77041098d12,an  extended  version  of  set  the  controls  for  the  heart  of  the  sun  appears  on  this  release  . ,O O O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW O O O O O,O O O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW O O O O O
be9c33e6-c2d7-40b7-bff2-872e4dca8313,the  tvr  cerbera  is  an  example  of  a  car  with  factory  fitted  sports  exhausts  which  produce  frequent  backfires  on  engine  braking  . ,O B-PROD I-PROD O O O O O O O O O O O O O O O O O O O,O B-PROD I-PROD O O O O O O O O O O O O O O O O O O O
0dd7f4b6-e28c-4a9f-b1fc-c71a981c257c,"his  voice  was  described  by  the  washington  post  as  a  titanic  ,  all  encompassing  bass  . ",O O O O O B-CORP I-CORP I-CORP O O O O O O O O,O O O O O B-CORP I-CORP I-CORP O O O O O O O O
117c47bf-9a99-40b1-a61b-f057afc85a5c,it  is  also  the  first  multiplayer  massively  multiplayer  online  role-playing  game  created  by  the  company  . ,O O O O O O B-CW I-CW I-CW I-CW I-CW O O O O O,O O O O O O B-CW I-CW I-CW I-CW I-CW O O O O O
2d935006-135d-4a96-84d7-2aea86f6aa40,"however  ,  in  1912  it  was  renamed  the  lincoln  –  lee  legion  ,  adding  a  reference  to  robert  e.  lee  in  order  to  make  it  more  appealing  to  southern  children  and  their  parents  . ",O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O,O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O
2e9d398c-a956-4419-a48d-f53790d2d237,"rice  —  long  ,  medium  ,  or  short  grain  white  ;  also  popcorn  rice ",B-PROD O O O O O O O O O O O B-PROD O,B-PROD O O O O O O O O O O O O O
897b956b-32d8-4733-be93-b7c796aed4e4,"she  studied  at  the  art  students  league  of  new  york  as  a  teenager  (  1930  1934  )  with  john  steuart  curry  ,  raphael  soyer  ,  anne  goldthwaite  ,  and  george  brant  bridgman  . ",O O O O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O O O O O O O O B-PER I-PER I-PER O B-PER I-PER O B-PER I-PER O O B-PER I-PER I-PER O,O O O O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O O O O O O O O B-PER I-PER I-PER O B-PER I-PER O B-PER I-PER O O B-PER I-PER I-PER O
1b658aed-9942-4c8d-bb36-d4e6d2bb9247,"since  1952  ,  he  has  lived  in  canada  ,  where  he  established  his  architectural  company  in  toronto  . ",O O O O O O O B-LOC O O O O O O O O B-LOC O,O O O O O O O B-LOC O O O O O O O O B-LOC O
7247ad36-e5e1-4679-bcd1-831952033621,the  democratic  alliance  (  blue  )  won  1  metropolitan  municipality  and  6  local  municipalities  . ,O B-GRP I-GRP O O O O O O O O O O O O,O B-GRP I-GRP O O O O O O O O O O O O
c33387b1-cb44-42ac-86cf-2ff1168bd77e,blue  appeared  on  last  comic  standing  to  make  people  aware  of  the  fact  that  people  with  disabilities  can  make  an  impact  . ,O O O B-CW I-CW O O O O O O O O O O O O O O O O O,O O O B-CW I-CW I-CW O O O O O O O O O O O O O O O O
08c156ff-2286-48ac-8ea8-05efb437c035,"in  1963  ,  through  sheer  talent  and  her  intense  persona  ,  she  joined  the  roster  of  pathé  . ",O O O O O O O O O O O O O O O O B-GRP O,O O O O O O O O O O O O O O O O B-CORP O
407c4a7f-b677-404e-b821-980fb3c111f0,this  is  a  list  of  hospital  in  south  africa  . ,O O O O O B-GRP O B-LOC I-LOC O,O O O O O B-GRP O B-LOC I-LOC O
baf80240-a62f-44c1-b413-61240aa424e4,it  was  described  by  ludwig  ganglbauer  in  1883  . ,O O O O B-PER I-PER O O O,O O O O B-PER I-PER O O O
c428c768-7e89-43bc-9b8f-ad3e033776ce,"fabricio  neis  /  david  vega  hernández  def  .  henri  laaksonen  /  luca  margaroli  4  –  6  ,  6  –  4  ,  [  10  –  8  ]  . ",B-PER I-PER O B-PER I-PER I-PER O O B-PER I-PER O B-PER I-PER O O O O O O O O O O O O O O,B-PER I-PER O B-PER I-PER I-PER O O B-PER I-PER O B-PER I-PER O O O O O O O O O O O O O O
dbcd060f-3173-43ba-84f3-c21dcff1ebaf,"he  then  joined  plymouth  argyle  f.c.  in  1976  ,  making  39  league  appearances  . ",O O O B-GRP I-GRP I-GRP O O O O O O O O,O O O B-GRP I-GRP I-GRP O O O O O O O O
71e11a8c-cb3a-4947-8615-4fa2aa98f1c5,played  college  lacrosse  for  towson  university  where  he  is  the  all  time  career  leader  in  ground  balls  . ,O O O O B-GRP I-GRP O O O O O O O O O O O O,O O O O B-GRP I-GRP O O O O O O O O O O O O
ac3a0a84-cc42-4663-b693-dfcd11c17f51,provoke  was  given  a  rating  of  130  by  timeform  in  1965  . ,O O O O O O O O B-CW O O O,O O O O O O O O B-CORP O O O
9db80505-e4f3-4622-a594-91113bc35205,"brown  's  style  of  government  differed  from  that  of  his  predecessor  ,  tony  blair  ,  who  had  been  seen  as  presidential  . ",O O O O O O O O O O O O B-PER I-PER O O O O O O O O,O O O O O O O O O O O O B-PER I-PER O O O O O O O O
7c10d943-8f0e-42c4-b1f6-17e0dc101ac8,"alternative  fuel  vehicles  are  widely  known  as  electric  cars  ,  cars  that  run  on  a  battery  electric  vehicle  that  needs  to  simply  be  charged  . ",O O O O O O O O O O O O O O O B-PROD I-PROD I-PROD O O O O O O O,O O O O O O O O O O O O O O O B-PROD I-PROD I-PROD O O O O O O O
9b9caced-1098-43ea-a338-4e42c751f24e,23px  florida  state  road  121  runs  north  and  south  on  the  western  part  of  the  city  . ,O B-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O,O B-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O
e559565c-85b3-4fde-bbeb-2682b7002f00,king  continues  to  tour  countless  dates  and  will  perform  as  direct  support  for  blake  shelton  later  this  summer  . ,O O O O O O O O O O O O O B-PER I-PER O O O O,O O O O O O O O O O O O O B-PER I-PER O O O O
99a3ee83-1d87-47d2-829a-510be8c6dad1,"elizabeth:  the  golden  age  by  shekhar  kapur  ,  (  festival  closing  film  ) ",B-CW I-CW I-CW I-CW O B-PER I-PER O O O O O O,B-CW I-CW I-CW I-CW O B-PER I-PER O O O O O O
d878a8c0-61aa-4815-ba63-74d0353332dc,in  early  2013  the  developers  chose  openstreetmap  as  a  replacement  . ,O O O O O O B-CW O O O O,O O O O O O B-CW O O O O
4154d8ca-47d8-444f-8acf-73ec43b833db,in  the  2007  election  the  most  popular  party  was  the  swiss  people's  party  which  received  48.2  %  of  the  vote  . ,O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O,O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O
df191c79-a403-48ee-9847-6badd22cf9e7,"#  sitnije  ,  sestro  ,  sitnije  (  kornelije  kovač  ,  marina  tucaković  )  2  :  45 ",O B-CW I-CW I-CW I-CW I-CW O B-PER I-PER O B-PER I-PER O O O O,O O O O O O O B-PER I-PER O B-PER I-PER O O O O
9335d0f1-69a9-4e05-ada5-2da677262d1e,"both  former  and  escaped  concentration  camp  prisoners  ,  and  a  renegade  volkssturm  (  civilian  militia  )  company  took  part  . ",O O O O O O O O O O O B-GRP O O O O O O O O,O O O O O O O O O O O B-GRP O O O O O O O O
feb7f164-6f44-44a8-b9c8-c40c1e208ace,"however  ,  laurence  tribe  ,  quoted  in  the  blog  of  the  wall  street  journal  ,  said  that  there  were  no  insoluble  constitutional  difficulties  . ",O O B-PER I-PER O O O O O O B-CORP I-GRP I-GRP I-GRP O O O O O O O O O O,O O B-PER I-PER O O O O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O
b67af889-b549-4818-b9c0-ee0d78314708,"on  the  other  hand  ,  the  united  states  army  air  service  was  desperately  short  of  fighters  to  equip  its  projected  pursuit  (  fighter  )  squadrons  . ",O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O O O O,O O O O O O B-CW I-CW I-CW I-CW I-CW O O O O O O O O O O O O O O O
93c6dd5e-8681-4f0b-97ef-b18c0c78c5fc,"ronnie  simpson  ,  footballer  and  football  manager  (  born  1930  ) ",B-PER I-PER O O O O O O O O O,B-PER I-PER O O O O O O O O O
5669949d-cc08-4d32-8d43-63e91fcee865,"between  1980  and  1984  ,  she  presented  a  weekly  programme  on  social  welfare  rights  and  information  on  raidió  teilifís  éireann  television  . ",O O O O O O O O O O O O O O O O O B-CORP I-CORP I-CORP O O,O O O O O O O O O O O O O O O O O B-CORP I-CORP I-CORP O O
1601739d-1583-419c-9a37-ffe11eeaff45,"brakes  were  discs  all  round  ,  with  the  front  units  from  the  ford  granada  . ",O O O O O O O O O O O O B-PROD I-PROD O,O O O O O O O O O O O O B-PROD I-PROD O
f73f0163-a28c-4d9b-887c-e3c995ed7c42,waste  heat  from  the  plant  provided  heat  for  a  power  station  . ,O O O O O O O O O B-LOC I-LOC O,B-PROD I-PROD O O O O O O O O O O
5ee5f79c-98d8-4d58-a419-a9d27fd4ab23,his  archive  with  more  than  25  mil  works  is  kept  at  the  universidade  estadual  paulista  library  in  franca  . ,O O O O O O O O O O O O B-GRP I-GRP I-GRP O O B-LOC O,O O O O O O O O O O O O B-GRP I-GRP I-GRP O O B-LOC O
8bb1b522-b368-41f7-9b2a-f104c5271889,"a  stone  altar  slab  stands  on  three  steps  ,  and  is  flanked  by  a  baptismal  font  and  a  pulpit  . ",O O O O O O O O O O O O O O B-PROD I-PROD O O B-PROD O,O O O O O O O O O O O O O O B-PROD I-PROD O O B-PROD O
0979ca4d-3770-4f28-a16e-843c37ad944e,these  were  not  always  installed  due  to  disappointing  combat  results  and  were  sometimes  replaced  with  two  12.7  mm  (  .50  in  )  ho-103  . ,O O O O O O O O O O O O O O O O O O O O O O B-PROD O,O O O O O O O O O O O O O O O O O O O O O O B-PROD O
7aed9ab5-1409-46c0-a463-7c678f9ccea8,"he  was  the  head  coach  at  indiana  university  northwest  ,  from  2007  to  2010  . ",O O O O O O B-GRP I-GRP I-GRP O O O O O O,O O O O O O B-GRP I-GRP I-GRP O O O O O O
e96255e9-b8f6-4092-9ebf-e96a0308d367,it  was  described  by  edward  meyrick  in  1909  . ,O O O O B-PER I-PER O O O,O O O O B-PER I-PER O O O
8aff0214-b887-4835-b6d4-40aca5b4913d,"additional  items  included  20  pieces  of  anjelica  huston  personal  wardrobe  ,  ranging  in  price  from  $  200  to  $  1,200  each  . ",O O O O O O B-PER I-PER O O O O O O O O O O O O O O,O O O O O O B-PER I-PER O O O O O O O O O O O O O O
f42c403d-f809-48a6-98bb-be8cf320884a,"like  most  landowners  of  the  time  he  was  extremely  litigious  ,  even  over  such  minor  matters  as  a  neighbour  's  right  to  erect  a  pew  in  the  parish  church  . ",O O O O O O O O O O O O O O O O O O O O O O O O B-PROD O O B-LOC I-LOC O,O O O O O O O O O O O O O O O O O O O O O O O O B-PROD O O O O O
dab6e2ef-c496-46c6-9658-18695a29e4ce,"according  to  a  tweet  from  china  central  television  (  cctv  )  ,  rescuers  were  able  to  hear  the  sound  of  people  trapped  inside  the  vessel  . ",O O O O O B-CORP I-CORP I-CORP O O O O O O O O O O O O O O O O O O,O O O O O B-CORP I-CORP I-CORP O O O O O O O O O O O O O O O O O O
08e00f46-eba8-4c3b-b261-ebaaaa21b0bb,vasyl  chornyi  –  fc  ukraine  united  –  2017  – ,B-PER I-PER O B-GRP I-GRP I-GRP O O O,B-PER I-PER O B-GRP I-GRP I-GRP O O O
cd9e0bf6-a116-454a-9c67-c3db236e38a7,the  following  is  a  list  of  trt  1  original  programs  that  have  appeared  on  the  channel  in  the  past  . ,O O O O O O B-CORP I-CORP O O O O O O O O O O O O,O O O O O O B-CORP I-CORP O O O O O O O O O O O O
2771a805-7a10-4115-ae8f-07f2cfda0bf9,the  event  was  photographed  for  life  by  michael  crawford  . ,O O O O O O O B-PER I-PER O,O O O O O B-CW O B-PER I-PER O
6694a72e-a964-483e-98e0-2875d8e4128c,"the  show  aired  on  cbs  in  the  spring  of  1993  ,  with  the  first  season  consisting  of  three  pilot  episodes  . ",O O O O B-CORP O O O O O O O O O O O O O O O O,O O O O B-CORP O O O O O O O O O O O O O O O O
